index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
477,2026-07-01 11:50:20.332769,1.949170971419967,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
478,2026-07-01 11:50:30.332769,-0.3089163388204388,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
479,2026-07-01 11:50:40.332769,1.4342131954121309,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
480,2026-07-01 11:50:50.332769,0.6625914332204718,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
481,2026-07-01 11:51:00.332769,-2.5273888618044045,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
482,2026-07-01 11:51:10.332769,0.7556227260094622,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
483,2026-07-01 11:51:20.332769,-1.2216713406546011,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
484,2026-07-01 11:51:30.332769,0.8283898542035957,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
485,2026-07-01 11:51:40.332769,-0.8759851486318219,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
486,2026-07-01 11:51:50.332769,-1.7234300491521823,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
487,2026-07-01 11:52:00.332769,-0.25416929736205013,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
488,2026-07-01 11:52:10.332769,-0.8751978145631587,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
489,2026-07-01 11:52:20.332769,1.5499714389793744,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
490,2026-07-01 11:52:30.332769,-0.6275844536939424,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
491,2026-07-01 11:52:40.332769,-0.9455581734421614,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
492,2026-07-01 11:52:50.332769,0.8668359779482755,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
493,2026-07-01 11:53:00.332769,-1.5844237846743996,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
494,2026-07-01 11:53:10.332769,-0.019823238792883797,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
495,2026-07-01 11:53:20.332769,0.7578768109670015,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
496,2026-07-01 11:53:30.332769,1.2983022305665928,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
497,2026-07-01 11:53:40.332769,1.7880569119808958,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
498,2026-07-01 11:53:50.332769,0.07188782076986495,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
499,2026-07-01 11:54:00.332769,-0.3245521711258445,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
500,2026-07-01 11:54:10.332769,-0.10871666499278221,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
501,2026-07-01 11:54:20.332769,0.4802280576540918,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
502,2026-07-01 11:54:30.332769,0.9056190530891435,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
503,2026-07-01 11:54:40.332769,1.1235232744465746,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
504,2026-07-01 11:54:50.332769,0.6184087945176794,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
505,2026-07-01 11:55:00.332769,-1.1289608484381144,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
506,2026-07-01 11:55:10.332769,-1.8080863306249593,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
507,2026-07-01 11:55:20.332769,1.5154451912435194,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
508,2026-07-01 11:55:30.332769,0.7646487789149824,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
509,2026-07-01 11:55:40.332769,-2.1978132323647226,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
510,2026-07-01 11:55:50.332769,1.145459765066426,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
511,2026-07-01 11:56:00.332769,-0.8602983137364878,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
512,2026-07-01 11:56:10.332769,1.401312180630867,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
513,2026-07-01 11:56:20.332769,-0.20319625028815064,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
514,2026-07-01 11:56:30.332769,1.3812751790411744,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
515,2026-07-01 11:56:40.332769,-0.3171713915824795,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
516,2026-07-01 11:56:50.332769,-1.3153758562155402,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
517,2026-07-01 11:57:00.332769,-1.8310628152606323,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
518,2026-07-01 11:57:10.332769,-1.3326666869627863,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
519,2026-07-01 11:57:20.332769,-0.12306796134174317,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
520,2026-07-01 11:57:30.332769,-1.714428641577675,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
521,2026-07-01 11:57:40.332769,1.5648689869373986,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
522,2026-07-01 11:57:50.332769,-0.5665460939066113,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
523,2026-07-01 11:58:00.332769,0.7974197452564422,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
524,2026-07-01 11:58:10.332769,1.0764928110010685,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
525,2026-07-01 11:58:20.332769,-1.6295495613692113,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
526,2026-07-01 11:58:30.332769,1.6883963310103547,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
527,2026-07-01 11:58:40.332769,-0.5773442069612078,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
528,2026-07-01 11:58:50.332769,0.7609146604460416,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
529,2026-07-01 11:59:00.332769,-0.5909835260450389,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
530,2026-07-01 11:59:10.332769,-1.3304913585264324,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
531,2026-07-01 11:59:20.332769,0.818363072989952,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
532,2026-07-01 11:59:30.332769,-1.1911644178453757,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
533,2026-07-01 11:59:40.332769,-0.4341498679900136,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
534,2026-07-01 11:59:50.332769,0.8054569729684243,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
535,2026-07-01 12:00:00.332769,-0.19279596450812828,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
536,2026-07-01 12:00:10.332769,0.44889623297129255,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
537,2026-07-01 12:00:20.332769,-1.386775550898097,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
538,2026-07-01 12:00:30.332769,0.29964221318191514,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
539,2026-07-01 12:00:40.332769,-0.4343881249807837,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
540,2026-07-01 12:00:50.332769,-0.5682158661443013,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
541,2026-07-01 12:01:00.332769,-0.1810496451833159,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
542,2026-07-01 12:01:10.332769,1.3466042687289506,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
543,2026-07-01 12:01:20.332769,0.7663835620939511,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
544,2026-07-01 12:01:30.332769,-0.40854133908497314,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
545,2026-07-01 12:01:40.332769,-0.5465469788437262,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
546,2026-07-01 12:01:50.332769,-0.7061528685635835,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
547,2026-07-01 12:02:00.332769,-0.02758681424960955,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
548,2026-07-01 12:02:10.332769,-1.0552698499226087,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
549,2026-07-01 12:02:20.332769,0.016133696334792866,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
550,2026-07-01 12:02:30.332769,0.8655371689410716,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
551,2026-07-01 12:02:40.332769,-0.15871752768698244,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
552,2026-07-01 12:02:50.332769,0.4582161981620368,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
553,2026-07-01 12:03:00.332769,-0.627138500903295,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
554,2026-07-01 12:03:10.332769,0.3578148529684957,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
555,2026-07-01 12:03:20.332769,0.19437463326425744,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
556,2026-07-01 12:03:30.332769,-0.5348197449200428,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
557,2026-07-01 12:03:40.332769,-0.8606563442808297,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
558,2026-07-01 12:03:50.332769,-1.2159899500262952,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
559,2026-07-01 12:04:00.332769,-0.4634746816781233,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
560,2026-07-01 12:04:10.332769,0.879239643272161,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
561,2026-07-01 12:04:20.332769,1.3258185645080403,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
562,2026-07-01 12:04:30.332769,0.6113712694911668,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
563,2026-07-01 12:04:40.332769,-0.0896188756207376,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
564,2026-07-01 12:04:50.332769,-0.15407580616718183,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
565,2026-07-01 12:05:00.332769,-0.3212127878787269,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
566,2026-07-01 12:05:10.332769,0.11251617374799444,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
567,2026-07-01 12:05:20.332769,0.8722451853815849,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
568,2026-07-01 12:05:30.332769,1.044951712500733,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
569,2026-07-01 12:05:40.332769,-0.38662506325016954,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
570,2026-07-01 12:05:50.332769,1.1964570711303797,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
571,2026-07-01 12:06:00.332769,-1.7185670828044926,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
572,2026-07-01 12:06:10.332769,0.6021278571736873,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
573,2026-07-01 12:06:20.332769,-0.7705750877065572,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
574,2026-07-01 12:06:30.332769,-0.673434632970042,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
575,2026-07-01 12:06:40.332769,0.2886287287750048,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
576,2026-07-01 12:06:50.332769,-0.39947557384995525,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
577,2026-07-01 12:07:00.332769,-0.7515204501067265,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
578,2026-07-01 12:07:10.332769,-0.5507087367888944,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
579,2026-07-01 12:07:20.332769,-0.031612803275449436,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
580,2026-07-01 12:07:30.332769,-0.04429696511722859,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
581,2026-07-01 12:07:40.332769,-0.45893386089549887,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
582,2026-07-01 12:07:50.332769,-3.1642796867148357,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,True
583,2026-07-01 12:08:00.332769,-0.3828195814966032,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
584,2026-07-01 12:08:10.332769,-0.014178636212811778,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
585,2026-07-01 12:08:20.332769,-1.6906260202548906,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
586,2026-07-01 12:08:30.332769,-1.2636997413400703,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
587,2026-07-01 12:08:40.332769,-0.5873682903964045,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
588,2026-07-01 12:08:50.332769,-0.5541388854166217,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
589,2026-07-01 12:09:00.332769,0.17595347905997996,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
590,2026-07-01 12:09:10.332769,-1.006316880528016,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
591,2026-07-01 12:09:20.332769,-2.2297105361721647,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
592,2026-07-01 12:09:30.332769,-0.5452364751446535,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
593,2026-07-01 12:09:40.332769,-1.6173412343180333,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
594,2026-07-01 12:09:50.332769,-0.6334740259373816,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
595,2026-07-01 12:10:00.332769,-0.3640050518773799,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
596,2026-07-01 12:10:10.332769,-0.5714323102501504,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
597,2026-07-01 12:10:20.332769,-0.32995303392928466,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
598,2026-07-01 12:10:30.332769,-0.8456142600042845,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
599,2026-07-01 12:10:40.332769,0.9249714997121105,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
600,2026-07-01 12:10:50.332769,-0.7507005616727765,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
601,2026-07-01 12:11:00.332769,1.695507183381726,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
602,2026-07-01 12:11:10.332769,-0.24385895412324557,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
603,2026-07-01 12:11:20.332769,1.1533908840199305,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
604,2026-07-01 12:11:30.332769,-0.2216276398996194,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
605,2026-07-01 12:11:40.332769,1.6182881454429752,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
606,2026-07-01 12:11:50.332769,-1.4993723641505126,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
607,2026-07-01 12:12:00.332769,0.7802910980084105,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
608,2026-07-01 12:12:10.332769,0.9022989569144441,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
609,2026-07-01 12:12:20.332769,-0.28642735154290583,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
610,2026-07-01 12:12:30.332769,-0.6511447653608636,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
611,2026-07-01 12:12:40.332769,1.652824011937623,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
612,2026-07-01 12:12:50.332769,0.24278673103389636,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
613,2026-07-01 12:13:00.332769,2.0849215801039658,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
614,2026-07-01 12:13:10.332769,0.8574611795775583,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
615,2026-07-01 12:13:20.332769,0.9349113659473788,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
616,2026-07-01 12:13:30.332769,-0.42759164650245235,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
617,2026-07-01 12:13:40.332769,-0.47306288035458877,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
618,2026-07-01 12:13:50.332769,0.7195903768345507,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
619,2026-07-01 12:14:00.332769,-0.5520519252702218,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
620,2026-07-01 12:14:10.332769,3.1641691431635213,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,True
621,2026-07-01 12:14:20.332769,0.5632757298698894,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
622,2026-07-01 12:14:30.332769,-0.4188519974861502,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
623,2026-07-01 12:14:40.332769,1.9044814482042673,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
624,2026-07-01 12:14:50.332769,1.666513027968691,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
625,2026-07-01 12:15:00.332769,-0.3268913460221851,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
626,2026-07-01 12:15:10.332769,-1.156243496723681,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
627,2026-07-01 12:15:20.332769,0.7554147695265743,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
628,2026-07-01 12:15:30.332769,0.8893772660822947,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
629,2026-07-01 12:15:40.332769,0.8859449442176641,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
630,2026-07-01 12:15:50.332769,-0.5441254019188485,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
631,2026-07-01 12:16:00.332769,-0.4258415414167042,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
632,2026-07-01 12:16:10.332769,-0.4021877497795556,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
633,2026-07-01 12:16:20.332769,-1.271597423627216,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
634,2026-07-01 12:16:30.332769,0.43119100170928154,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
635,2026-07-01 12:16:40.332769,-0.7655553272022713,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
636,2026-07-01 12:16:50.332769,0.3958491142824839,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
637,2026-07-01 12:17:00.332769,-1.6181539975366617,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
638,2026-07-01 12:17:10.332769,-0.7035469579657097,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
639,2026-07-01 12:17:20.332769,-2.746942845882464,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
640,2026-07-01 12:17:30.332769,-0.15679989277611445,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
641,2026-07-01 12:17:40.332769,-0.06105022546950219,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
642,2026-07-01 12:17:50.332769,0.7392805794326806,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
643,2026-07-01 12:18:00.332769,0.6833956041868977,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
644,2026-07-01 12:18:10.332769,0.6414036810374995,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
645,2026-07-01 12:18:20.332769,-0.31360023608366017,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
646,2026-07-01 12:18:30.332769,-1.6058660695043214,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
647,2026-07-01 12:18:40.332769,0.23623906685723411,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
648,2026-07-01 12:18:50.332769,-0.954101125245546,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
649,2026-07-01 12:19:00.332769,-1.362966506603639,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
650,2026-07-01 12:19:10.332769,2.2908295320574052,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
651,2026-07-01 12:19:20.332769,-1.2134137625213426,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
652,2026-07-01 12:19:30.332769,0.3467606442348679,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
653,2026-07-01 12:19:40.332769,-0.2888003795050218,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
654,2026-07-01 12:19:50.332769,-2.2772488375182527,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
655,2026-07-01 12:20:00.332769,-1.408952615381093,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
656,2026-07-01 12:20:10.332769,1.0029028979816739,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
657,2026-07-01 12:20:20.332769,1.0783554856697621,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
658,2026-07-01 12:20:30.332769,0.896998688814869,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
659,2026-07-01 12:20:40.332769,-0.2656233095014061,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
660,2026-07-01 12:20:50.332769,0.1292192842246667,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
661,2026-07-01 12:21:00.332769,-0.22129969733049104,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
662,2026-07-01 12:21:10.332769,-0.44237438514058247,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
663,2026-07-01 12:21:20.332769,-0.06860659674757401,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
664,2026-07-01 12:21:30.332769,0.7019393374119804,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
665,2026-07-01 12:21:40.332769,0.5333535910098541,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
666,2026-07-01 12:21:50.332769,1.387750527631023,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
667,2026-07-01 12:22:00.332769,-1.9713793348566147,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
668,2026-07-01 12:22:10.332769,1.2211442149740581,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
669,2026-07-01 12:22:20.332769,0.6274537855322055,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
670,2026-07-01 12:22:30.332769,0.052655301171832945,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
671,2026-07-01 12:22:40.332769,0.1136862221736113,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
672,2026-07-01 12:22:50.332769,-0.9839098017939434,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
673,2026-07-01 12:23:00.332769,1.8923089944198985,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
674,2026-07-01 12:23:10.332769,-0.4723171458534342,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
675,2026-07-01 12:23:20.332769,-0.5070530214203586,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
676,2026-07-01 12:23:30.332769,0.7170689339609916,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
677,2026-07-01 12:23:40.332769,-0.36710408441417347,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
678,2026-07-01 12:23:50.332769,0.5048138040071238,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
679,2026-07-01 12:24:00.332769,0.8239461780653008,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
680,2026-07-01 12:24:10.332769,-0.9409520628122506,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
681,2026-07-01 12:24:20.332769,0.05260283528831242,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
682,2026-07-01 12:24:30.332769,-0.6583651191647892,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
683,2026-07-01 12:24:40.332769,-1.0523347794517972,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
684,2026-07-01 12:24:50.332769,-0.5404257155480403,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
685,2026-07-01 12:25:00.332769,-0.28997259293478284,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
686,2026-07-01 12:25:10.332769,-0.1972711042605631,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
687,2026-07-01 12:25:20.332769,-0.08561063741965474,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
688,2026-07-01 12:25:30.332769,0.4960632184529271,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
689,2026-07-01 12:25:40.332769,-2.7097249558538055,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
690,2026-07-01 12:25:50.332769,-0.8821411316850738,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
691,2026-07-01 12:26:00.332769,0.7409961450550324,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
692,2026-07-01 12:26:10.332769,-1.0294386186385704,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
693,2026-07-01 12:26:20.332769,1.3299036486647597,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
694,2026-07-01 12:26:30.332769,0.6405630237073314,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
695,2026-07-01 12:26:40.332769,0.04078205473135983,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
696,2026-07-01 12:26:50.332769,0.7798963535435063,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
697,2026-07-01 12:27:00.332769,0.7781845343209063,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
698,2026-07-01 12:27:10.332769,0.6937569185955251,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
699,2026-07-01 12:27:20.332769,-0.3218343149932074,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
700,2026-07-01 12:27:30.332769,-0.6517491854793642,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
701,2026-07-01 12:27:40.332769,-0.6755701075009751,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
702,2026-07-01 12:27:50.332769,-0.6918970477563726,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
703,2026-07-01 12:28:00.332769,-1.1701066828679547,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
704,2026-07-01 12:28:10.332769,-0.24382051324519338,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
705,2026-07-01 12:28:20.332769,2.7213344923946097,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
706,2026-07-01 12:28:30.332769,1.6830362463071413,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
707,2026-07-01 12:28:40.332769,-0.07653787153500773,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
708,2026-07-01 12:28:50.332769,-0.3980553461670553,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
709,2026-07-01 12:29:00.332769,0.280659013575829,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
710,2026-07-01 12:29:10.332769,-0.3303908620576334,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
711,2026-07-01 12:29:20.332769,-1.5470231796203142,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
712,2026-07-01 12:29:30.332769,0.4461582695701441,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
713,2026-07-01 12:29:40.332769,0.7903421050825483,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
714,2026-07-01 12:29:50.332769,-0.37620993334680963,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
